stok_kodu_1,stok_adi_1,stok_kodu_2,stok_adi_2,benzerlik_skoru
W717977  S300    N,KLIPS - TRIM,W710338  S900    N,KLIPS - TRIM,1.0
W717977  S300    N,KLIPS - TRIM,W716507  S300    N,KLIPS - TRIM,1.0
W717977  S300    N,KLIPS - TRIM,W716507  S300    N,KLIPS - TRIM,1.0
W714659  S437    N,SAPLAMA,W715405  S442    N,SAPLAMA,1.0
W714659  S437    N,SAPLAMA,W716047  S442    N,SAPLAMA,1.0
W714659  S437    N,SAPLAMA,W705358  S439    N,SAPLAMA,1.0
W714659  S437    N,SAPLAMA,W703175  S437    N,SAPLAMA,1.0
W714659  S437    N,SAPLAMA,W      703748   S300    N,SAPLAMA,1.0
W714659  S437    N,SAPLAMA,AV6Q 6C293 AA N,SAPLAMA,1.0
W714659  S437    N,SAPLAMA,W712271 S300 N,SAPLAMA,1.0
W714659  S437    N,SAPLAMA,W703748  S300    N,SAPLAMA,1.0
W714659  S437    N,SAPLAMA,W712271  S300    N,SAPLAMA,1.0
W714695  S430    N,CIVATA,W714875  S303    N,CIVATA,1.0
W714695  S430    N,CIVATA,W714907  S439    N,CIVATA,1.0
W714695  S430    N,CIVATA,W715100  S450B   N,CIVATA,1.0
W714695  S430    N,CIVATA,W715104  S430    N,CIVATA,1.0
W714695  S430    N,CIVATA,W715614  S442    N,CIVATA,1.0
W714695  S430    N,CIVATA,W715822  S303    N,CIVATA,1.0
W714695  S430    N,CIVATA,W716112  S424    N,CIVATA,1.0
W714695  S430    N,CIVATA,W714105  S442    N,CIVATA,1.0
W714695  S430    N,CIVATA,W712423  S442    N,CIVATA,1.0
W714695  S430    N,CIVATA,W710332  S439    N,CIVATA,1.0
W714695  S430    N,CIVATA,W710554  S437    N,CIVATA,1.0
W714695  S430    N,CIVATA,W710604  S437    N,CIVATA,1.0
W714695  S430    N,CIVATA,W711141  S442    N,CIVATA,1.0
W714695  S430    N,CIVATA,W708733  S430    N,CIVATA,1.0
W714695  S430    N,CIVATA,W703952  S303    N,CIVATA,1.0
W714695  S430    N,CIVATA,W705317  S303    N,CIVATA,1.0
W714695  S430    N,CIVATA,W702016  S303    N,CIVATA,1.0
W714695  S430    N,CIVATA,W505521  S437    N,CIVATA,1.0
W714695  S430    N,CIVATA,W506014  S439    N,CIVATA,1.0
W714695  S430    N,CIVATA,W506593  S442    N,CIVATA,1.0
W714695  S430    N,CIVATA,W500723  S439    N,CIVATA,1.0
W714695  S430    N,CIVATA,W500003  S437    N,CIVATA,1.0
W714695  S430    N,CIVATA,W500590  S442    N,CIVATA,1.0
W714695  S430    N,CIVATA,W706161  S300    N,CIVATA,1.0
W714695  S430    N,CIVATA,W500742  S442    N,CIVATA,1.0
W714695  S430    N,CIVATA,W717146  S439    N,CIVATA,1.0
W714695  S430    N,CIVATA,W500030  S437    N,CIVATA,1.0
W714695  S430    N,CIVATA,W505731  S303    N,CIVATA,1.0
W714695  S430    N,CIVATA,W500742  S442    N,CIVATA,1.0
W714695  S430    N,CIVATA,W717146  S439    N,CIVATA,1.0
W714695  S430    N,CIVATA,W716025 S439 N,CIVATA,1.0
W714695  S430    N,CIVATA,9YA00    1207    N,CIVATA,1.0
W714875  S303    N,CIVATA,W714907  S439    N,CIVATA,1.0
W714875  S303    N,CIVATA,W715100  S450B   N,CIVATA,1.0
W714875  S303    N,CIVATA,W715104  S430    N,CIVATA,1.0
W714875  S303    N,CIVATA,W715614  S442    N,CIVATA,1.0
W714875  S303    N,CIVATA,W715822  S303    N,CIVATA,1.0
W714875  S303    N,CIVATA,W716112  S424    N,CIVATA,1.0
W714875  S303    N,CIVATA,W714105  S442    N,CIVATA,1.0
W714875  S303    N,CIVATA,W712423  S442    N,CIVATA,1.0
W714875  S303    N,CIVATA,W710332  S439    N,CIVATA,1.0
W714875  S303    N,CIVATA,W710554  S437    N,CIVATA,1.0
W714875  S303    N,CIVATA,W710604  S437    N,CIVATA,1.0
W714875  S303    N,CIVATA,W711141  S442    N,CIVATA,1.0
W714875  S303    N,CIVATA,W708733  S430    N,CIVATA,1.0
W714875  S303    N,CIVATA,W703952  S303    N,CIVATA,1.0
W714875  S303    N,CIVATA,W705317  S303    N,CIVATA,1.0
W714875  S303    N,CIVATA,W702016  S303    N,CIVATA,1.0
W714875  S303    N,CIVATA,W505521  S437    N,CIVATA,1.0
W714875  S303    N,CIVATA,W506014  S439    N,CIVATA,1.0
W714875  S303    N,CIVATA,W506593  S442    N,CIVATA,1.0
W714875  S303    N,CIVATA,W500723  S439    N,CIVATA,1.0
W714875  S303    N,CIVATA,W500003  S437    N,CIVATA,1.0
W714875  S303    N,CIVATA,W500590  S442    N,CIVATA,1.0
W714875  S303    N,CIVATA,W706161  S300    N,CIVATA,1.0
W714875  S303    N,CIVATA,W500742  S442    N,CIVATA,1.0
W714875  S303    N,CIVATA,W717146  S439    N,CIVATA,1.0
W714875  S303    N,CIVATA,W500030  S437    N,CIVATA,1.0
W714875  S303    N,CIVATA,W505731  S303    N,CIVATA,1.0
W714875  S303    N,CIVATA,W500742  S442    N,CIVATA,1.0
W714875  S303    N,CIVATA,W717146  S439    N,CIVATA,1.0
W714875  S303    N,CIVATA,W716025 S439 N,CIVATA,1.0
W714875  S303    N,CIVATA,9YA00    1207    N,CIVATA,1.0
W714907  S439    N,CIVATA,W715100  S450B   N,CIVATA,1.0
W714907  S439    N,CIVATA,W715104  S430    N,CIVATA,1.0
W714907  S439    N,CIVATA,W715614  S442    N,CIVATA,1.0
W714907  S439    N,CIVATA,W715822  S303    N,CIVATA,1.0
W714907  S439    N,CIVATA,W716112  S424    N,CIVATA,1.0
W714907  S439    N,CIVATA,W714105  S442    N,CIVATA,1.0
W714907  S439    N,CIVATA,W712423  S442    N,CIVATA,1.0
W714907  S439    N,CIVATA,W710332  S439    N,CIVATA,1.0
W714907  S439    N,CIVATA,W710554  S437    N,CIVATA,1.0
W714907  S439    N,CIVATA,W710604  S437    N,CIVATA,1.0
W714907  S439    N,CIVATA,W711141  S442    N,CIVATA,1.0
W714907  S439    N,CIVATA,W708733  S430    N,CIVATA,1.0
W714907  S439    N,CIVATA,W703952  S303    N,CIVATA,1.0
W714907  S439    N,CIVATA,W705317  S303    N,CIVATA,1.0
W714907  S439    N,CIVATA,W702016  S303    N,CIVATA,1.0
W714907  S439    N,CIVATA,W505521  S437    N,CIVATA,1.0
W714907  S439    N,CIVATA,W506014  S439    N,CIVATA,1.0
W714907  S439    N,CIVATA,W506593  S442    N,CIVATA,1.0
W714907  S439    N,CIVATA,W500723  S439    N,CIVATA,1.0
W714907  S439    N,CIVATA,W500003  S437    N,CIVATA,1.0
W714907  S439    N,CIVATA,W500590  S442    N,CIVATA,1.0
W714907  S439    N,CIVATA,W706161  S300    N,CIVATA,1.0
W714907  S439    N,CIVATA,W500742  S442    N,CIVATA,1.0
W714907  S439    N,CIVATA,W717146  S439    N,CIVATA,1.0
W714907  S439    N,CIVATA,W500030  S437    N,CIVATA,1.0
W714907  S439    N,CIVATA,W505731  S303    N,CIVATA,1.0
W714907  S439    N,CIVATA,W500742  S442    N,CIVATA,1.0
W714907  S439    N,CIVATA,W717146  S439    N,CIVATA,1.0
W714907  S439    N,CIVATA,W716025 S439 N,CIVATA,1.0
W714907  S439    N,CIVATA,9YA00    1207    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W715104  S430    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W715614  S442    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W715822  S303    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W716112  S424    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W714105  S442    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W712423  S442    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W710332  S439    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W710554  S437    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W710604  S437    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W711141  S442    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W708733  S430    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W703952  S303    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W705317  S303    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W702016  S303    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W505521  S437    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W506014  S439    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W506593  S442    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W500723  S439    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W500003  S437    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W500590  S442    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W706161  S300    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W500742  S442    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W717146  S439    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W500030  S437    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W505731  S303    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W500742  S442    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W717146  S439    N,CIVATA,1.0
W715100  S450B   N,CIVATA,W716025 S439 N,CIVATA,1.0
W715100  S450B   N,CIVATA,9YA00    1207    N,CIVATA,1.0
W715104  S430    N,CIVATA,W715614  S442    N,CIVATA,1.0
W715104  S430    N,CIVATA,W715822  S303    N,CIVATA,1.0
W715104  S430    N,CIVATA,W716112  S424    N,CIVATA,1.0
W715104  S430    N,CIVATA,W714105  S442    N,CIVATA,1.0
W715104  S430    N,CIVATA,W712423  S442    N,CIVATA,1.0
W715104  S430    N,CIVATA,W710332  S439    N,CIVATA,1.0
W715104  S430    N,CIVATA,W710554  S437    N,CIVATA,1.0
W715104  S430    N,CIVATA,W710604  S437    N,CIVATA,1.0
W715104  S430    N,CIVATA,W711141  S442    N,CIVATA,1.0
W715104  S430    N,CIVATA,W708733  S430    N,CIVATA,1.0
W715104  S430    N,CIVATA,W703952  S303    N,CIVATA,1.0
W715104  S430    N,CIVATA,W705317  S303    N,CIVATA,1.0
W715104  S430    N,CIVATA,W702016  S303    N,CIVATA,1.0
W715104  S430    N,CIVATA,W505521  S437    N,CIVATA,1.0
W715104  S430    N,CIVATA,W506014  S439    N,CIVATA,1.0
W715104  S430    N,CIVATA,W506593  S442    N,CIVATA,1.0
W715104  S430    N,CIVATA,W500723  S439    N,CIVATA,1.0
W715104  S430    N,CIVATA,W500003  S437    N,CIVATA,1.0
W715104  S430    N,CIVATA,W500590  S442    N,CIVATA,1.0
W715104  S430    N,CIVATA,W706161  S300    N,CIVATA,1.0
W715104  S430    N,CIVATA,W500742  S442    N,CIVATA,1.0
W715104  S430    N,CIVATA,W717146  S439    N,CIVATA,1.0
W715104  S430    N,CIVATA,W500030  S437    N,CIVATA,1.0
W715104  S430    N,CIVATA,W505731  S303    N,CIVATA,1.0
W715104  S430    N,CIVATA,W500742  S442    N,CIVATA,1.0
W715104  S430    N,CIVATA,W717146  S439    N,CIVATA,1.0
W715104  S430    N,CIVATA,W716025 S439 N,CIVATA,1.0
W715104  S430    N,CIVATA,9YA00    1207    N,CIVATA,1.0
W715271  S300    N,KLIPS,W715667  S439    N,KLIPS,1.0
W715271  S300    N,KLIPS,W710338  S403    N,KLIPS,1.0
W715271  S300    N,KLIPS,W713312 S300    N,KLIPS,1.0
W715271  S300    N,KLIPS,KLIPS    8       N,KLIPS,1.0
W715271  S300    N,KLIPS,KLIPS    19      N,KLIPS,1.0
W715271  S300    N,KLIPS,KLIPS    19      N,KLIPS,1.0
W715271  S300    N,KLIPS,KLIPS    8       N,KLIPS,1.0
W715271  S300    N,KLIPS,W702806  S442    N,KLIPS,1.0
W715271  S300    N,KLIPS,KLIPS  8                N,KLIPS,1.0
W715271  S300    N,KLIPS,KLIPS  19               N,KLIPS,1.0
W715271  S300    N,KLIPS,W527005  S437M   N,KLIPS,1.0
W715271  S300    N,KLIPS,W712889  S300    N,KLIPS,1.0
W715315  S300    N,TAPA,W711154  S437    N,TAPA,1.0
W715315  S300    N,TAPA,W709966  S437    N,TAPA,1.0
W715315  S300    N,TAPA,W528062  S300    N,TAPA,1.0
W715315  S300    N,TAPA,W703231  S434    N,TAPA,1.0
W715315  S300    N,TAPA,W703231  S434    N,TAPA,1.0
W715405  S442    N,SAPLAMA,W716047  S442    N,SAPLAMA,1.0
W715405  S442    N,SAPLAMA,W705358  S439    N,SAPLAMA,1.0
W715405  S442    N,SAPLAMA,W703175  S437    N,SAPLAMA,1.0
W715405  S442    N,SAPLAMA,W      703748   S300    N,SAPLAMA,1.0
W715405  S442    N,SAPLAMA,AV6Q 6C293 AA N,SAPLAMA,1.0
W715405  S442    N,SAPLAMA,W712271 S300 N,SAPLAMA,1.0
W715405  S442    N,SAPLAMA,W703748  S300    N,SAPLAMA,1.0
W715405  S442    N,SAPLAMA,W712271  S300    N,SAPLAMA,1.0
W715499  S900    N,CIVATA - BANJO,W715500  S900    N,CIVATA - BANJO,1.0
W715614  S442    N,CIVATA,W715822  S303    N,CIVATA,1.0
W715614  S442    N,CIVATA,W716112  S424    N,CIVATA,1.0
W715614  S442    N,CIVATA,W714105  S442    N,CIVATA,1.0
W715614  S442    N,CIVATA,W712423  S442    N,CIVATA,1.0
W715614  S442    N,CIVATA,W710332  S439    N,CIVATA,1.0
W715614  S442    N,CIVATA,W710554  S437    N,CIVATA,1.0
W715614  S442    N,CIVATA,W710604  S437    N,CIVATA,1.0
W715614  S442    N,CIVATA,W711141  S442    N,CIVATA,1.0
W715614  S442    N,CIVATA,W708733  S430    N,CIVATA,1.0
W715614  S442    N,CIVATA,W703952  S303    N,CIVATA,1.0
W715614  S442    N,CIVATA,W705317  S303    N,CIVATA,1.0
W715614  S442    N,CIVATA,W702016  S303    N,CIVATA,1.0
W715614  S442    N,CIVATA,W505521  S437    N,CIVATA,1.0
W715614  S442    N,CIVATA,W506014  S439    N,CIVATA,1.0
W715614  S442    N,CIVATA,W506593  S442    N,CIVATA,1.0
W715614  S442    N,CIVATA,W500723  S439    N,CIVATA,1.0
W715614  S442    N,CIVATA,W500003  S437    N,CIVATA,1.0
W715614  S442    N,CIVATA,W500590  S442    N,CIVATA,1.0
W715614  S442    N,CIVATA,W706161  S300    N,CIVATA,1.0
W715614  S442    N,CIVATA,W500742  S442    N,CIVATA,1.0
W715614  S442    N,CIVATA,W717146  S439    N,CIVATA,1.0
W715614  S442    N,CIVATA,W500030  S437    N,CIVATA,1.0
W715614  S442    N,CIVATA,W505731  S303    N,CIVATA,1.0
W715614  S442    N,CIVATA,W500742  S442    N,CIVATA,1.0
W715614  S442    N,CIVATA,W717146  S439    N,CIVATA,1.0
W715614  S442    N,CIVATA,W716025 S439 N,CIVATA,1.0
W715614  S442    N,CIVATA,9YA00    1207    N,CIVATA,1.0
W715667  S439    N,KLIPS,W710338  S403    N,KLIPS,1.0
W715667  S439    N,KLIPS,W713312 S300    N,KLIPS,1.0
W715667  S439    N,KLIPS,KLIPS    8       N,KLIPS,1.0
W715667  S439    N,KLIPS,KLIPS    19      N,KLIPS,1.0
W715667  S439    N,KLIPS,KLIPS    19      N,KLIPS,1.0
W715667  S439    N,KLIPS,KLIPS    8       N,KLIPS,1.0
W715667  S439    N,KLIPS,W702806  S442    N,KLIPS,1.0
W715667  S439    N,KLIPS,KLIPS  8                N,KLIPS,1.0
W715667  S439    N,KLIPS,KLIPS  19               N,KLIPS,1.0
W715667  S439    N,KLIPS,W527005  S437M   N,KLIPS,1.0
W715667  S439    N,KLIPS,W712889  S300    N,KLIPS,1.0
W715822  S303    N,CIVATA,W716112  S424    N,CIVATA,1.0
W715822  S303    N,CIVATA,W714105  S442    N,CIVATA,1.0
W715822  S303    N,CIVATA,W712423  S442    N,CIVATA,1.0
W715822  S303    N,CIVATA,W710332  S439    N,CIVATA,1.0
W715822  S303    N,CIVATA,W710554  S437    N,CIVATA,1.0
W715822  S303    N,CIVATA,W710604  S437    N,CIVATA,1.0
W715822  S303    N,CIVATA,W711141  S442    N,CIVATA,1.0
W715822  S303    N,CIVATA,W708733  S430    N,CIVATA,1.0
W715822  S303    N,CIVATA,W703952  S303    N,CIVATA,1.0
W715822  S303    N,CIVATA,W705317  S303    N,CIVATA,1.0
W715822  S303    N,CIVATA,W702016  S303    N,CIVATA,1.0
W715822  S303    N,CIVATA,W505521  S437    N,CIVATA,1.0
W715822  S303    N,CIVATA,W506014  S439    N,CIVATA,1.0
W715822  S303    N,CIVATA,W506593  S442    N,CIVATA,1.0
W715822  S303    N,CIVATA,W500723  S439    N,CIVATA,1.0
W715822  S303    N,CIVATA,W500003  S437    N,CIVATA,1.0
W715822  S303    N,CIVATA,W500590  S442    N,CIVATA,1.0
W715822  S303    N,CIVATA,W706161  S300    N,CIVATA,1.0
W715822  S303    N,CIVATA,W500742  S442    N,CIVATA,1.0
W715822  S303    N,CIVATA,W717146  S439    N,CIVATA,1.0
W715822  S303    N,CIVATA,W500030  S437    N,CIVATA,1.0
W715822  S303    N,CIVATA,W505731  S303    N,CIVATA,1.0
W715822  S303    N,CIVATA,W500742  S442    N,CIVATA,1.0
W715822  S303    N,CIVATA,W717146  S439    N,CIVATA,1.0
W715822  S303    N,CIVATA,W716025 S439 N,CIVATA,1.0
W715822  S303    N,CIVATA,9YA00    1207    N,CIVATA,1.0
W715895  S439    N,CIVATA VE PUL,W709735  S303    N,CIVATA VE PUL,1.0
W715895  S439    N,CIVATA VE PUL,W705622  S442    N,CIVATA VE PUL,1.0
W715895  S439    N,CIVATA VE PUL,W706408  S437    N,CIVATA VE PUL,1.0
W716047  S442    N,SAPLAMA,W705358  S439    N,SAPLAMA,1.0
W716047  S442    N,SAPLAMA,W703175  S437    N,SAPLAMA,1.0
W716047  S442    N,SAPLAMA,W      703748   S300    N,SAPLAMA,1.0
W716047  S442    N,SAPLAMA,AV6Q 6C293 AA N,SAPLAMA,1.0
W716047  S442    N,SAPLAMA,W712271 S300 N,SAPLAMA,1.0
W716047  S442    N,SAPLAMA,W703748  S300    N,SAPLAMA,1.0
W716047  S442    N,SAPLAMA,W712271  S300    N,SAPLAMA,1.0
W716112  S424    N,CIVATA,W714105  S442    N,CIVATA,1.0
W716112  S424    N,CIVATA,W712423  S442    N,CIVATA,1.0
W716112  S424    N,CIVATA,W710332  S439    N,CIVATA,1.0
W716112  S424    N,CIVATA,W710554  S437    N,CIVATA,1.0
W716112  S424    N,CIVATA,W710604  S437    N,CIVATA,1.0
W716112  S424    N,CIVATA,W711141  S442    N,CIVATA,1.0
W716112  S424    N,CIVATA,W708733  S430    N,CIVATA,1.0
W716112  S424    N,CIVATA,W703952  S303    N,CIVATA,1.0
W716112  S424    N,CIVATA,W705317  S303    N,CIVATA,1.0
W716112  S424    N,CIVATA,W702016  S303    N,CIVATA,1.0
W716112  S424    N,CIVATA,W505521  S437    N,CIVATA,1.0
W716112  S424    N,CIVATA,W506014  S439    N,CIVATA,1.0
W716112  S424    N,CIVATA,W506593  S442    N,CIVATA,1.0
W716112  S424    N,CIVATA,W500723  S439    N,CIVATA,1.0
W716112  S424    N,CIVATA,W500003  S437    N,CIVATA,1.0
W716112  S424    N,CIVATA,W500590  S442    N,CIVATA,1.0
W716112  S424    N,CIVATA,W706161  S300    N,CIVATA,1.0
W716112  S424    N,CIVATA,W500742  S442    N,CIVATA,1.0
W716112  S424    N,CIVATA,W717146  S439    N,CIVATA,1.0
W716112  S424    N,CIVATA,W500030  S437    N,CIVATA,1.0
W716112  S424    N,CIVATA,W505731  S303    N,CIVATA,1.0
W716112  S424    N,CIVATA,W500742  S442    N,CIVATA,1.0
W716112  S424    N,CIVATA,W717146  S439    N,CIVATA,1.0
W716112  S424    N,CIVATA,W716025 S439 N,CIVATA,1.0
W716112  S424    N,CIVATA,9YA00    1207    N,CIVATA,1.0
W713205  S424    N,VIDA,W712090  S443    N,VIDA,1.0
W713205  S424    N,VIDA,W709055  S442    N,VIDA,1.0
W713205  S424    N,VIDA,W705228  S902    N,VIDA,1.0
W713205  S424    N,VIDA,W700883  S424    N,VIDA,1.0
W713205  S424    N,VIDA,W701459  S437M   N,VIDA,1.0
W713205  S424    N,VIDA,W504754  S424    N,VIDA,1.0
W713205  S424    N,VIDA,W504776  S451XD  N,VIDA,1.0
W713205  S424    N,VIDA,W505575  S307    N,VIDA,1.0
W713205  S424    N,VIDA,W505976  S437    N,VIDA,1.0
W713205  S424    N,VIDA,W506855  S442    N,VIDA,1.0
W713205  S424    N,VIDA,W506975  S450B   N,VIDA,1.0
W713205  S424    N,VIDA,W500812  S442    N,VIDA,1.0
W713205  S424    N,VIDA,W708926  S307    N,VIDA,1.0
W713205  S424    N,VIDA,W717208  S303    N,VIDA,1.0
W714105  S442    N,CIVATA,W712423  S442    N,CIVATA,1.0
W714105  S442    N,CIVATA,W710332  S439    N,CIVATA,1.0
W714105  S442    N,CIVATA,W710554  S437    N,CIVATA,1.0
W714105  S442    N,CIVATA,W710604  S437    N,CIVATA,1.0
W714105  S442    N,CIVATA,W711141  S442    N,CIVATA,1.0
W714105  S442    N,CIVATA,W708733  S430    N,CIVATA,1.0
W714105  S442    N,CIVATA,W703952  S303    N,CIVATA,1.0
W714105  S442    N,CIVATA,W705317  S303    N,CIVATA,1.0
W714105  S442    N,CIVATA,W702016  S303    N,CIVATA,1.0
W714105  S442    N,CIVATA,W505521  S437    N,CIVATA,1.0
W714105  S442    N,CIVATA,W506014  S439    N,CIVATA,1.0
W714105  S442    N,CIVATA,W506593  S442    N,CIVATA,1.0
W714105  S442    N,CIVATA,W500723  S439    N,CIVATA,1.0
W714105  S442    N,CIVATA,W500003  S437    N,CIVATA,1.0
W714105  S442    N,CIVATA,W500590  S442    N,CIVATA,1.0
W714105  S442    N,CIVATA,W706161  S300    N,CIVATA,1.0
W714105  S442    N,CIVATA,W500742  S442    N,CIVATA,1.0
W714105  S442    N,CIVATA,W717146  S439    N,CIVATA,1.0
W714105  S442    N,CIVATA,W500030  S437    N,CIVATA,1.0
W714105  S442    N,CIVATA,W505731  S303    N,CIVATA,1.0
W714105  S442    N,CIVATA,W500742  S442    N,CIVATA,1.0
W714105  S442    N,CIVATA,W717146  S439    N,CIVATA,1.0
W714105  S442    N,CIVATA,W716025 S439 N,CIVATA,1.0
W714105  S442    N,CIVATA,9YA00    1207    N,CIVATA,1.0
W712090  S443    N,VIDA,W709055  S442    N,VIDA,1.0
W712090  S443    N,VIDA,W705228  S902    N,VIDA,1.0
W712090  S443    N,VIDA,W700883  S424    N,VIDA,1.0
W712090  S443    N,VIDA,W701459  S437M   N,VIDA,1.0
W712090  S443    N,VIDA,W504754  S424    N,VIDA,1.0
W712090  S443    N,VIDA,W504776  S451XD  N,VIDA,1.0
W712090  S443    N,VIDA,W505575  S307    N,VIDA,1.0
W712090  S443    N,VIDA,W505976  S437    N,VIDA,1.0
W712090  S443    N,VIDA,W506855  S442    N,VIDA,1.0
W712090  S443    N,VIDA,W506975  S450B   N,VIDA,1.0
W712090  S443    N,VIDA,W500812  S442    N,VIDA,1.0
W712090  S443    N,VIDA,W708926  S307    N,VIDA,1.0
W712090  S443    N,VIDA,W717208  S303    N,VIDA,1.0
W712423  S442    N,CIVATA,W710332  S439    N,CIVATA,1.0
W712423  S442    N,CIVATA,W710554  S437    N,CIVATA,1.0
W712423  S442    N,CIVATA,W710604  S437    N,CIVATA,1.0
W712423  S442    N,CIVATA,W711141  S442    N,CIVATA,1.0
W712423  S442    N,CIVATA,W708733  S430    N,CIVATA,1.0
W712423  S442    N,CIVATA,W703952  S303    N,CIVATA,1.0
W712423  S442    N,CIVATA,W705317  S303    N,CIVATA,1.0
W712423  S442    N,CIVATA,W702016  S303    N,CIVATA,1.0
W712423  S442    N,CIVATA,W505521  S437    N,CIVATA,1.0
W712423  S442    N,CIVATA,W506014  S439    N,CIVATA,1.0
W712423  S442    N,CIVATA,W506593  S442    N,CIVATA,1.0
W712423  S442    N,CIVATA,W500723  S439    N,CIVATA,1.0
W712423  S442    N,CIVATA,W500003  S437    N,CIVATA,1.0
W712423  S442    N,CIVATA,W500590  S442    N,CIVATA,1.0
W712423  S442    N,CIVATA,W706161  S300    N,CIVATA,1.0
W712423  S442    N,CIVATA,W500742  S442    N,CIVATA,1.0
W712423  S442    N,CIVATA,W717146  S439    N,CIVATA,1.0
W712423  S442    N,CIVATA,W500030  S437    N,CIVATA,1.0
W712423  S442    N,CIVATA,W505731  S303    N,CIVATA,1.0
W712423  S442    N,CIVATA,W500742  S442    N,CIVATA,1.0
W712423  S442    N,CIVATA,W717146  S439    N,CIVATA,1.0
W712423  S442    N,CIVATA,W716025 S439 N,CIVATA,1.0
W712423  S442    N,CIVATA,9YA00    1207    N,CIVATA,1.0
W710332  S439    N,CIVATA,W710554  S437    N,CIVATA,1.0
W710332  S439    N,CIVATA,W710604  S437    N,CIVATA,1.0
W710332  S439    N,CIVATA,W711141  S442    N,CIVATA,1.0
W710332  S439    N,CIVATA,W708733  S430    N,CIVATA,1.0
W710332  S439    N,CIVATA,W703952  S303    N,CIVATA,1.0
W710332  S439    N,CIVATA,W705317  S303    N,CIVATA,1.0
W710332  S439    N,CIVATA,W702016  S303    N,CIVATA,1.0
W710332  S439    N,CIVATA,W505521  S437    N,CIVATA,1.0
W710332  S439    N,CIVATA,W506014  S439    N,CIVATA,1.0
W710332  S439    N,CIVATA,W506593  S442    N,CIVATA,1.0
W710332  S439    N,CIVATA,W500723  S439    N,CIVATA,1.0
W710332  S439    N,CIVATA,W500003  S437    N,CIVATA,1.0
W710332  S439    N,CIVATA,W500590  S442    N,CIVATA,1.0
W710332  S439    N,CIVATA,W706161  S300    N,CIVATA,1.0
W710332  S439    N,CIVATA,W500742  S442    N,CIVATA,1.0
W710332  S439    N,CIVATA,W717146  S439    N,CIVATA,1.0
W710332  S439    N,CIVATA,W500030  S437    N,CIVATA,1.0
W710332  S439    N,CIVATA,W505731  S303    N,CIVATA,1.0
W710332  S439    N,CIVATA,W500742  S442    N,CIVATA,1.0
W710332  S439    N,CIVATA,W717146  S439    N,CIVATA,1.0
W710332  S439    N,CIVATA,W716025 S439 N,CIVATA,1.0
W710332  S439    N,CIVATA,9YA00    1207    N,CIVATA,1.0
W710338  S403    N,KLIPS,W713312 S300    N,KLIPS,1.0
W710338  S403    N,KLIPS,KLIPS    8       N,KLIPS,1.0
W710338  S403    N,KLIPS,KLIPS    19      N,KLIPS,1.0
W710338  S403    N,KLIPS,KLIPS    19      N,KLIPS,1.0
W710338  S403    N,KLIPS,KLIPS    8       N,KLIPS,1.0
W710338  S403    N,KLIPS,W702806  S442    N,KLIPS,1.0
W710338  S403    N,KLIPS,KLIPS  8                N,KLIPS,1.0
W710338  S403    N,KLIPS,KLIPS  19               N,KLIPS,1.0
W710338  S403    N,KLIPS,W527005  S437M   N,KLIPS,1.0
